LocusID	Chr	BP	PopID	N	HaplotypeCnt	GeneDiversity	SmoothedGeneDiversity	SmoothedGeneDiversityP-value	HaplotypeDiversity	SmoothedHaplotypeDiversity	SmoothedHaplotypeDiversityP-value	Haplotypes
6315	un	177816	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:1;G:31
6318	un	177907	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:33;G:1
6327	un	178089	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	C:12;G:2
6328	un	178180	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:25;T:1
6334	un	178271	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;G:1
6338	un	178453	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;C:1
6341	un	178544	1	32	2	0.1754	0.0000	0.0000	0.1754	0.0000	0.0000	C:29;T:3
6343	un	178635	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	G:1;T:15
6347	un	178726	1	52	2	0.1448	0.0000	0.0000	0.1448	0.0000	0.0000	A:4;G:48
6350	un	178817	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;G:23
6357	un	178908	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:1;G:37
6358	un	178999	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;T:1
6362	un	179090	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	C:2;T:22
6380	un	179181	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
6381	un	179272	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;G:25
6382	un	179363	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
6387	un	179454	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
6393	un	179636	1	30	2	0.5149	0.0000	0.0000	0.5149	0.0000	0.0000	C:16;G:14
6395	un	179727	1	22	2	0.3117	0.0000	0.0000	0.3117	0.0000	0.0000	C:4;T:18
6401	un	179818	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;G:21
6402	un	179909	1	48	2	0.0417	0.0000	0.0000	0.0417	0.0000	0.0000	A:1;G:47
6410	un	180000	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;C:15
6417	un	180091	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
6420	un	180182	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;G:1
6421	un	180273	1	40	2	0.3282	0.0000	0.0000	0.3282	0.0000	0.0000	C:32;T:8
6428	un	180364	1	44	2	0.1691	0.0000	0.0000	0.1691	0.0000	0.0000	A:4;G:40
6430	un	180455	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:1;T:31
6432	un	180546	1	18	2	0.4248	0.0000	0.0000	0.4248	0.0000	0.0000	C:5;T:13
6439	un	180637	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
6450	un	180728	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
6453	un	180910	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;C:1
6456	un	181092	1	22	2	0.4156	0.0000	0.0000	0.4156	0.0000	0.0000	C:16;T:6
6460	un	181183	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
6461	un	181274	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;T:25
6463	un	181365	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;T:1
6473	un	181456	1	40	2	0.2244	0.0000	0.0000	0.2244	0.0000	0.0000	A:5;G:35
6474	un	181547	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
6478	un	181638	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	G:1;T:37
6481	un	181820	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	C:2;T:22
6488	un	181911	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
6495	un	182002	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:35;T:1
6498	un	182093	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	C:1;T:43
6514	un	182275	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:33;G:1
6515	un	182366	1	20	2	0.2684	0.0000	0.0000	0.2684	0.0000	0.0000	C:3;T:17
6528	un	182821	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
6536	un	183003	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;G:29
6546	un	183185	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
6549	un	183276	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:33;T:1
6551	un	183367	1	24	2	0.2899	0.0000	0.0000	0.2899	0.0000	0.0000	C:20;T:4
6553	un	183458	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;G:29
6555	un	183549	1	14	2	0.3626	0.0000	0.0000	0.3626	0.0000	0.0000	A:11;G:3
6557	un	183640	1	20	2	0.4421	0.0000	0.0000	0.4421	0.0000	0.0000	C:14;T:6
6563	un	183822	1	14	2	0.4396	0.0000	0.0000	0.4396	0.0000	0.0000	C:10;G:4
6566	un	183913	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:33;G:1
6569	un	184004	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
6574	un	184095	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
6582	un	184277	1	30	2	0.1287	0.0000	0.0000	0.1287	0.0000	0.0000	C:2;T:28
6583	un	184368	1	30	2	0.1287	0.0000	0.0000	0.1287	0.0000	0.0000	A:28;G:2
6586	un	184459	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
6587	un	184550	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
6592	un	184641	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
6595	un	184732	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;T:1
6598	un	184823	1	18	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	A:18
6601	un	184914	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
6613	un	185096	1	32	2	0.4657	0.0000	0.0000	0.4657	0.0000	0.0000	A:11;G:21
6615	un	185187	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:1;T:35
6617	un	185278	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;C:13
6627	un	185369	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:27;G:1
6635	un	185642	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	G:19;T:1
6636	un	185733	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
6639	un	185915	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:23;T:1
6644	un	186097	1	36	2	0.3222	0.0000	0.0000	0.3222	0.0000	0.0000	A:29;G:7
6645	un	186188	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
6656	un	186279	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
6659	un	186370	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;G:23
6661	un	186461	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
6664	un	186552	1	20	2	0.4421	0.0000	0.0000	0.4421	0.0000	0.0000	C:14;T:6
6665	un	186643	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	G:1;T:21
6669	un	186734	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
6677	un	186916	1	50	2	0.0400	0.0000	0.0000	0.0400	0.0000	0.0000	C:1;T:49
6678	un	187007	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
6681	un	187189	1	40	2	0.0974	0.0000	0.0000	0.0974	0.0000	0.0000	A:2;G:38
6683	un	187280	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
6687	un	187371	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
6694	un	187462	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:25;T:1
6697	un	187553	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
6707	un	187644	1	30	2	0.1862	0.0000	0.0000	0.1862	0.0000	0.0000	C:27;G:3
6710	un	187735	1	52	2	0.0385	0.0000	0.0000	0.0385	0.0000	0.0000	A:1;C:51
6717	un	187826	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;T:19
6720	un	187917	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	A:13;G:3
6722	un	188008	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	G:1;T:35
6727	un	188099	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
6731	un	188190	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	G:35;T:1
6732	un	188281	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
6733	un	188372	1	42	2	0.0929	0.0000	0.0000	0.0929	0.0000	0.0000	A:40;G:2
6746	un	188736	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;T:19
6750	un	188918	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:1;G:43
6754	un	189009	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
6755	un	189100	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:33;T:1
6759	un	189282	1	28	2	0.3492	0.0000	0.0000	0.3492	0.0000	0.0000	C:22;T:6
6762	un	189373	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;T:19
6771	un	189555	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;C:1
6783	un	189646	1	16	2	0.4583	0.0000	0.0000	0.4583	0.0000	0.0000	A:11;G:5
6785	un	189737	1	30	2	0.4598	0.0000	0.0000	0.4598	0.0000	0.0000	C:10;T:20
6792	un	189919	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
6795	un	190010	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	A:2;G:18
6796	un	190101	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
6801	un	190192	1	46	2	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	A:45;G:1
6804	un	190283	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	G:17;T:1
6828	un	190556	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	A:22;G:2
6831	un	190647	1	24	2	0.5072	0.0000	0.0000	0.5072	0.0000	0.0000	C:10;G:14
6841	un	190829	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
6847	un	190920	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
6848	un	191011	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
6849	un	191102	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:43;G:1
6854	un	191193	1	18	2	0.4706	0.0000	0.0000	0.4706	0.0000	0.0000	G:12;T:6
6858	un	191284	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
6862	un	191375	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	C:2;T:14
6868	un	191466	1	28	2	0.1984	0.0000	0.0000	0.1984	0.0000	0.0000	A:25;C:3
6874	un	191557	1	38	2	0.2347	0.0000	0.0000	0.2347	0.0000	0.0000	A:33;G:5
6883	un	191739	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
6884	un	191830	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:1;C:31
6894	un	191921	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
6896	un	192012	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	A:1;G:39
6901	un	192103	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
6903	un	192194	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:1;G:31
6909	un	192285	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
6913	un	192467	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:1;G:31
6921	un	192740	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
6925	un	192831	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	C:37;T:1
6929	un	192922	1	46	2	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	A:45;G:1
6931	un	193013	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
6934	un	193104	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
6939	un	193286	1	32	2	0.1210	0.0000	0.0000	0.1210	0.0000	0.0000	C:30;T:2
6943	un	193377	1	36	2	0.1079	0.0000	0.0000	0.1079	0.0000	0.0000	C:34;T:2
6946	un	193468	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	C:2;G:22
6949	un	193650	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
6950	un	193741	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
6954	un	193832	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
6955	un	193923	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
6960	un	194014	1	28	2	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000	C:26;T:2
6968	un	194196	1	22	2	0.2468	0.0000	0.0000	0.2468	0.0000	0.0000	A:19;G:3
6969	un	194287	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:35;G:1
6980	un	194378	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	A:2;G:12
6984	un	194469	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	C:1;T:37
6989	un	194651	1	16	2	0.5250	0.0000	0.0000	0.5250	0.0000	0.0000	C:9;T:7
6990	un	194742	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;C:13
6991	un	194833	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	C:1;T:43
6994	un	194924	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	A:2;T:20
6999	un	195015	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:35;G:1
7005	un	195106	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
7006	un	195197	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:31;T:1
7017	un	195470	1	34	2	0.1658	0.0000	0.0000	0.1658	0.0000	0.0000	A:3;T:31
7023	un	195561	1	34	2	0.1141	0.0000	0.0000	0.1141	0.0000	0.0000	A:32;T:2
7024	un	195652	1	34	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:7;C:27
7025	un	195743	1	36	2	0.1571	0.0000	0.0000	0.1571	0.0000	0.0000	A:33;G:3
7026	un	195834	1	16	2	0.4583	0.0000	0.0000	0.4583	0.0000	0.0000	G:11;T:5
7032	un	195925	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
7036	un	196016	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
7039	un	196198	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:1;T:33
7057	un	196380	1	32	2	0.1210	0.0000	0.0000	0.1210	0.0000	0.0000	A:2;C:30
7066	un	196471	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
7067	un	196562	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:35;G:1
7068	un	196653	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
7069	un	196744	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
7071	un	196835	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;G:29
7072	un	196926	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:23;T:1
7074	un	197017	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	C:3;T:13
7079	un	197108	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
7080	un	197199	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;G:25
7084	un	197290	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:1;G:35
7089	un	197381	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	G:17;T:1
7093	un	197472	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;C:1
7100	un	197563	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:1;T:35
7101	un	197654	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:1;T:31
7103	un	197745	1	28	2	0.5079	0.0000	0.0000	0.5079	0.0000	0.0000	C:12;T:16
7109	un	197836	1	20	2	0.2684	0.0000	0.0000	0.2684	0.0000	0.0000	A:17;G:3
7110	un	197927	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:1;T:35
7119	un	198200	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
7122	un	198291	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;T:1
7123	un	198382	1	30	2	0.1287	0.0000	0.0000	0.1287	0.0000	0.0000	G:2;T:28
7124	un	198473	1	22	2	0.2468	0.0000	0.0000	0.2468	0.0000	0.0000	A:3;G:19
7126	un	198564	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:27;T:1
7129	un	198746	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;T:1
7136	un	198837	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
7143	un	199110	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:1;G:31
7145	un	199201	1	20	2	0.3368	0.0000	0.0000	0.3368	0.0000	0.0000	G:4;T:16
7149	un	199292	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:25;T:1
7158	un	199474	1	20	2	0.3368	0.0000	0.0000	0.3368	0.0000	0.0000	A:4;G:16
7160	un	199656	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:1;T:35
7161	un	199747	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
7162	un	199838	1	34	2	0.1658	0.0000	0.0000	0.1658	0.0000	0.0000	A:3;G:31
7168	un	199929	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	G:19;T:1
7169	un	200020	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	G:33;T:1
7175	un	200111	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
7176	un	200202	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
7177	un	200293	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	A:39;G:1
7178	un	200384	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
7182	un	200475	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
7186	un	200566	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
7188	un	200748	1	22	2	0.2468	0.0000	0.0000	0.2468	0.0000	0.0000	C:19;G:3
7194	un	200930	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:1;T:29
7198	un	201021	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
7199	un	201112	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
7204	un	201294	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	A:16;T:2
7209	un	201385	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:1;T:33
7210	un	201476	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
7220	un	201840	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
7223	un	201931	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	A:16;G:2
7229	un	202022	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
7231	un	202113	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
7232	un	202204	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
7233	un	202295	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
7236	un	202386	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;G:25
7238	un	202477	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;C:1
7242	un	202568	1	46	2	0.0850	0.0000	0.0000	0.0850	0.0000	0.0000	C:2;T:44
7243	un	202659	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;T:19
7247	un	202750	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;T:1
7252	un	203023	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
7254	un	203114	1	48	2	0.0417	0.0000	0.0000	0.0417	0.0000	0.0000	A:1;G:47
7259	un	203205	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
7262	un	203296	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
7266	un	203387	1	18	2	0.2941	0.0000	0.0000	0.2941	0.0000	0.0000	C:3;T:15
7268	un	203478	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	C:2;T:18
7271	un	203660	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
7273	un	203751	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:35;G:1
7280	un	203842	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
7282	un	203933	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
7287	un	204024	1	34	2	0.3708	0.0000	0.0000	0.3708	0.0000	0.0000	A:26;T:8
7297	un	204206	1	18	2	0.2941	0.0000	0.0000	0.2941	0.0000	0.0000	A:3;C:15
7305	un	204570	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
7308	un	204661	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:25;T:1
7320	un	204934	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
7321	un	205025	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:1;G:43
7325	un	205207	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:25;G:1
7329	un	205298	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
7331	un	205389	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
7333	un	205480	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	C:1;T:43
7334	un	205571	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	C:1;T:41
7335	un	205662	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;C:15
7336	un	205753	1	18	2	0.2941	0.0000	0.0000	0.2941	0.0000	0.0000	A:3;G:15
7346	un	206117	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
7348	un	206208	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
7351	un	206390	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;T:19
7352	un	206481	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	G:1;T:17
7357	un	206572	1	14	2	0.4396	0.0000	0.0000	0.4396	0.0000	0.0000	G:4;T:10
7360	un	206663	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
7364	un	206754	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;G:23
7366	un	206845	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
7368	un	206936	1	34	2	0.1658	0.0000	0.0000	0.1658	0.0000	0.0000	C:3;T:31
7369	un	207027	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
7376	un	207209	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
7377	un	207300	1	36	2	0.1079	0.0000	0.0000	0.1079	0.0000	0.0000	A:2;G:34
7384	un	207482	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;G:15
7385	un	207573	1	42	2	0.1359	0.0000	0.0000	0.1359	0.0000	0.0000	A:39;G:3
7388	un	207664	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;C:29
7390	un	207755	1	20	2	0.3368	0.0000	0.0000	0.3368	0.0000	0.0000	A:4;G:16
7396	un	207846	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:1;G:35
7398	un	207937	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:31;T:1
7405	un	208119	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	C:2;T:16
7410	un	208210	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
7414	un	208301	1	34	2	0.3708	0.0000	0.0000	0.3708	0.0000	0.0000	A:26;C:8
7415	un	208392	1	18	2	0.4706	0.0000	0.0000	0.4706	0.0000	0.0000	A:6;C:12
7416	un	208483	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
7418	un	208574	1	32	2	0.4173	0.0000	0.0000	0.4173	0.0000	0.0000	C:9;T:23
7420	un	208665	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;T:13
7423	un	208847	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
